source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.indian.senate.gov/hearing/oversight-field-hearing-strengthening-alaska-native-families-examining-recidivism-reentry,"S. Hrg. 114-191 - STRENGTHENING ALASKA NATIVE FAMILIES: EXAMINING RECIDIVISM, REENTRY AND TRIBAL COURTS IN ALASKA",2015-08-20T11:00:00,"Oversight Field Hearing on ""Strengthening Alaska Native Families: Examining Recidivism, Reentry, and Tribal Courts in Alaska.""",2015,114,Hearing,215,,7
https://www.indian.senate.gov/hearing/oversight-field-hearing-strengthening-self-sufficiency-overcoming-barriers-economic,S. Hrg. 112-388 - Strengthening Self-Sufficiency: Overcoming Barriers to Economic Development in Native Communities,2011-08-17T09:00:00,OVERSIGHT FIELD HEARING on Strengthening Self-Sufficiency: Overcoming Barriers to Economic Development in Native Communities,2011,112,Hearing,215,,7
https://www.indian.senate.gov/hearing/oversight-field-hearing-theft-illegal-possession-sale-transfer-and-export-tribal-cultural,"S. Hrg. 114-535 - The Theft, Illegal Possession, Sale, Transfer, and Export of Tribal Cultural Items",2016-10-18T10:00:00,"Oversight FIELD Hearing on ""The Theft, Illegal Possession, Sale, Transfer and Export of Tribal Cultural Items.""",2016,114,Hearing,215,,7
https://www.indian.senate.gov/hearing/oversight-field-hearing-wind-river-irrigation-project-issues-arising-and-contributing,S. Hrg. 112-170 - The Wind River Irrigation Project--Issues Arising from and Contributing,2011-04-20T10:00:00,OVERSIGHT FIELD HEARING on The Wind River Irrigation Project-Issues Arising From and Contributing to Deferred Maintenance and Other Project Management Problems,2011,112,Hearing,215,,7
https://www.indian.senate.gov/hearing/oversight-hearing-30th-anniversary-tribal-self-governance-successes-self-governance-and,,2018-04-18T00:00:00,Oversight Hearing on “The 30th Anniversary of Tribal Self-Governance: Successes in Self-governance and an Outlook for the Next 30 Years”,2018,115,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-accessing-capital-indian-country,S. Hrg. 114-97 - ACCESSING CAPITAL IN INDIAN COUNTRY,2015-06-17T14:15:00,"Oversight Hearing on ""Accessing Capital in Indian Country""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-accessing-usda-rural-development-programs-native-communities,S. Hrg. 114-383 - ACCESSING USDA RURAL DEVELOPMENT PROGRAMS IN NATIVE COMMUNITIES,2016-06-22T14:15:00,"Oversight Hearing on ""Accessing USDA Rural Development Programs in Native Communities.""",2016,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-addressing-costly-administrative-burdens-and-negative-impacts-carcieri-and,S. Hrg. 112-710 - Addressing the Costly Administrative Burdens and Negative Impacts of the Carcieri and Patchak...,2012-09-13T14:15:00,Oversight Hearing on Addressing the Costly Administrative Burdens and Negative Impacts of the Carcieri and Patchak Decisions,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-addressing-need-victim-services-indian-country,S. Hrg. 114-81 - ADDRESSING THE NEED FOR VICTIM SERVICES IN INDIAN COUNTRY,2015-06-10T14:15:00,"Oversight Hearing on ""Addressing the Need for Victim Services in Indian Country""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-addressing-needs-native-communities-through-indian-water-rights,S. Hrg. 114-62 - ADDRESSING THE NEEDS OF NATIVE COMMUNITIES THROUGH INDIAN WATER RIGHTS SETTLEMENTS,2015-05-20T14:15:00,"Oversight Hearing on ""Addressing the Needs of Native Communities Through Indian Water Rights Settlements""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-advancing-federal-tribal-relationship-through-self-governance-and-self,S. Hrg. 112-713 - ADVANCING THE FEDERAL–TRIBAL RELATIONSHIP THROUGH SELF–GOVERNANCE AND SELF–DETERMINATION,2012-09-20T14:15:00,OVERSIGHT HEARING on Advancing the Federal-Tribal Relationship through Self-Governance and Self-Determination,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-advancing-indian-health,S. Hrg. 111-12 - ADVANCING INDIAN HEALTH CARE,2009-02-05T11:00:00,Oversight Hearing on Advancing Indian Health,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-american-indian-probate-reform-act-empowering-indian-land-owners,S. Hrg. 112-431 - The American Indian Probate Reform Act: Empowering Indian Land Owners,2011-08-04T14:15:00,Oversight Hearing on The American Indian Probate Reform Act: Empowering Indian Land Owners,2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-breaking-new-ground-agribusiness-opportunities-indian-country,,2018-01-17T00:00:00,"Oversight Hearing on ""Breaking New Ground in Agribusiness Opportunities in Indian Country""",2018,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-building-tribal-economies-modernizing-tax-policies-work-indian-country,S. Hrg. 115-254 - Building Tribal Economies: Modernizing Tax Policies That Work for Indian Country,2017-11-01T14:30:00,"Oversight Hearing on ""Building Tribal Economies: Modernizing Tax Policies that Work for Indian Country""",2017,115,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-bureau-indian-education-examining-organizational-challenges-transforming,S. Hrg. 114-170 - BUREAU OF INDIAN EDUCATION: EXAMINING ORGANIZATIONAL CHALLENGES IN TRANSFORMING EDUCATIONAL...,2015-05-13T14:15:00,"Oversight Hearing on ""Bureau of Indian Education: Examining Organizational Challenges in Transforming Educational Opportunities for Indian Children.""",2015,114,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-canceled-due-senate-scheduling-conflicts,,2010-12-08T00:00:00,OVERSIGHT HEARING **** CANCELED DUE TO SENATE SCHEDULING CONFLICTS,2010,111,Cancelled,215,,12
https://www.indian.senate.gov/hearing/oversight-hearing-carcieri-bringing-certainty-trust-land-acquisitions,S. Hrg. 113-214 - Carcieri: Bringing Certainty to Trust Land Acquisitions,2013-11-20T14:30:00,"OVERSIGHT HEARING: ""Carcieri: Bringing Certainty to Trust Land Acquisitions.""",2013,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-carcieri-crisis-ripple-effect-jobs-economic-development-and-public-safety,"S. Hrg. 112-416 - The Carcieri Crisis: the Ripple Effect on Jobs, Economic Development, and Public Safety in Indian...",2011-10-13T14:15:00,"Oversight Hearing on the CARCIERI Crisis: The Ripple Effect on Jobs, Economic Development and Public Safety in Indian Country",2011,112,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-cobell-v-salazar-settlement-agreement,S. Hrg. 111-550 - Cobell V. Salazar Settlement Agreement,2009-12-17T14:15:00,Oversight Hearing on the Cobell v. Salazar Settlement Agreement,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-contract-support-costs-and-sequestration-fiscal-crisis-indian-country,S. Hrg. 113-353 - Contract Support Costs and Sequestration: Fiscal Crisis in Indian Country,2013-11-14T14:30:00,"OVERSIGHT HEARING: ""Contract Support Costs and Sequestration: Fiscal Crisis in Indian Country.""",2013,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-deficit-reduction-and-job-creation-regulatory-reform-indian-country,S. Hrg. 112-620 - Deficit Reduction and Job Creation: Regulatory Reform in Indian Country,2011-12-01T14:15:00,Oversight Hearing on Deficit Reduction and Job Creation: Regulatory Reform in Indian Country,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-demanding-results-end-native-youth-suicides,S. Hrg. 114-112 - DEMANDING RESULTS TO END NATIVE YOUTH SUICIDES,2015-06-24T14:15:00,"Oversight Hearing on ""Demanding Results to End Native Youth Suicides""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-does-indian-school-safety-get-passing-grade,S. Hrg. 111-661 - Does Indian School Safety Get A Passing Grade?,2010-05-13T09:30:00,Oversight Hearing: Does Indian School Safety Get a Passing Grade?,2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-doubling-down-indian-gaming-examining-new-issues-and-opportunities-success,S. Hrg. 115-150 - Doubling Down on Indian Gaming: Examining New Issues and Opportunities for Success in the Next 30...,2017-10-04T14:30:00,Oversight Hearing on “Doubling Down on Indian Gaming: Examining New Issues and Opportunities for Success in the Next 30 Years”,2017,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-economic-development-encouraging-investment-indian-country,S. Hrg. 113-439 - Economic Development: Encouraging Investment in Indian Country,2014-06-25T14:15:00,"Oversight Hearing on ""Economic Development: Encouraging Investment in Indian Country""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-emergency-management-indian-country-improving-femas-federal-tribal,S. Hrg. 115-47 - Emergency Management in Indian Country: Improving Fema's Federal- Tribal Relationship with Indian...,2017-02-08T14:30:00,"Oversight Hearing on ""Emergency Management in Indian Country: Improving FEMA's Federal-Tribal Relationship with Indian Tribes.""",2017,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-energy-development-indian-country,S. Hrg. 112-628 - Energy Development in Indian Country,2012-02-16T14:15:00,Oversight Hearing on Energy Development in Indian Country,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-enforcing-indian-gaming-regulatory-act-role-national-indian-gaming,S. Hrg. 112-237 - Enforcing the Indian Gaming Regulatory Act: the Role of the National Indian Gaming Commission and...,2011-07-28T14:15:00,Oversight Hearing on Enforcing the Indian Gaming Regulatory Act: The Role of the National Indian Gaming Commission and Tribes as Regulators,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-epas-gold-king-mine-disaster-examining-harmful-impacts-indian-country,S. Hrg. 114-187 - EPA'S GOLD KING MINE DISASTER: EXAMINING THE HARMFUL IMPACTS TO INDIAN COUNTRY,2015-09-16T14:15:00,"Oversight Hearing on ""EPA's Gold King Mine Disaster: Examining the Harmful Impacts to Indian Country.""",2015,114,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-examine-bureau-indian-affairs-and-tribal-police-recruitment-training,"S. Hrg. 111-596 - Examining Bureau of Indian Affairs and Tribal Police Recruitment, Training, Hiring, and Retention",2010-03-18T14:15:00,"Oversight Hearing to Examine Bureau of Indian Affairs and Tribal Police Recruitment, Training, Hiring and Retention",2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-examine-drug-smuggling-and-gang-activity-indian-country,S. Hrg. 111-500 - Examining Drug Smuggling and Gang Activity in Indian Country,2009-11-19T14:00:00,Oversight Hearing to Examine Drug Smuggling and Gang Activity in Indian Country,2009,111,Hearing,215,,5
https://www.indian.senate.gov/hearing/oversight-hearing-examine-executive-branch-authority-acquire-trust-lands-indian-tribes,S. Hrg. 111-136 - Examining Executive Branch Authority to Acquire Trust Lands for Indian Tribes,2009-05-21T14:15:00,Oversight Hearing to Examine Executive Branch Authority to Acquire Trust Lands for Indian Tribes,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-examine-federal-tax-treatment-health-care-benefits-provided-tribal,S. Hrg. 111-399 - Examining the Federal Tax Treatment of Health Care Benefits Provided by Tribal Governments to...,2009-09-18T10:00:00,Oversight Hearing to Examine the Federal Tax Treatment of Health Care Benefits Provided by Tribal Governments to their Citizens,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-examine-increase-gang-activity-indian-country,S. Hrg. 111-263 - Examining the Increase of Gang Activity in Indian Country,2009-07-30T14:15:00,Oversight Hearing to Examine the Increase of Gang Activity in Indian Country,2009,111,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-examine-tribal-programs-and-initiatives-proposed-presidents-fiscal-year,S. Hrg. 111-593 - Examining Tribal Programs and Initiatives Proposed in the President's Fiscal Year 2011 Budget,2010-02-25T14:15:00,Oversight Hearing to Examine Tribal Programs and Initiatives Proposed in the President's Fiscal Year 2011 Budget,2010,111,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-examining-department-interiors-land-buy-back-program-tribal-nations-four,"S. Hrg. 114-536 - Examining the Department of the Interior's Land Buy-Back Program for Tribal Nations, Four Years...",2016-12-07T14:15:00,"Oversight Hearing on ""Examining the Department of the Interior's Land Buy-Back Program for Tribal Nations, Four Years Later.""",2016,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-examining-efforts-maintain-and-revitalize-native-languages-future,,2018-08-22T00:00:00,Oversight Hearing on “Examining Efforts to Maintain and Revitalize Native Languages for Future Generations.”,2018,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-examining-true-costs-alcohol-and-drug-abuse-native-communities,S. Hrg. 114-254 - EXAMINING THE TRUE COSTS OF ALCOHOL AND DRUG ABUSE IN NATIVE COMMUNITIES,2015-07-29T14:15:00,"Oversight Hearing on ""Examining the True Costs of Alcohol and Drug Abuse in Native Communities.""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-expanding-dental-health-care-indian-country,S. Hrg. 111-525 - Expanding Dental Health Care in Indian Country;,2009-12-03T14:15:00,Oversight Hearing on Expanding Dental Health Care in Indian Country,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-facing-floods-and-fires-emergency-preparedness-natural-disasters-native,S. Hrg. 112-211 - Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,2011-07-21T14:15:00,Oversight Hearing on Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-federal-recognition-political-and-legal-relationship-between-governments,S. Hrg. 112-684 - Federal Recognition: Politics and Legal Relationship Between Governments,2012-07-12T14:15:00,Oversight Hearing on Federal Recognition: Political and Legal Relationship between Governments,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-finding-our-way-home-achieving-policy-goals-nagpra,S. Hrg. 112-157 - Finding Our Way Home: Achieving the Policy Goals of Nagpra,2011-06-16T14:15:00,OVERSIGHT HEARING on Finding Our Way Home: Achieving the Policy Goals of NAGPRA,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-fixing-federal-acknowledgment-process,S. Hrg. 111-470 - Fixing the Federal Acknowledgment Process,2009-11-04T14:15:00,Oversight Hearing on Fixing the Federal Acknowledgment Process,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-fulfilling-federal-trust-responsibility-foundation-government-government,S. Hrg. 112-637 - Fulfilling the Federal Trust Responsibility: the Foundation of the Government-To-Government...,2012-05-17T14:15:00,Oversight Hearing on Fulfilling the Federal Trust Responsibility: The Foundation of the Government-to-Government Relationship,2012,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-future-internet-gaming-whats-stake-tribes,S. Hrg. 112-490 - The Future of Internet Gaming: What's at Stake for Tribes?,2011-11-17T14:15:00,Oversight Hearing on the Future of Internet Gaming: What's at Stake for Tribes,2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-gao-high-risk-list-turning-around-vulnerable-indian-programs,S. Hrg. 115-308 - GAO High Risk List: Turning Around Vulnerable Indian Programs,2018-06-13T00:00:00,"Oversight Hearing on ""GAO High Risk List: Turning Around Vulnerable Indian Programs""",2018,115,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-gao-report-telecommunications-additional-coordination-and-performance,S. Hrg. 114-374 - THE GAO REPORT ON TELECOMMUNICATIONS: ADDITIONAL COORDINATION AND PERFORMANCE MEASUREMENT NEEDED...,2016-04-27T14:15:00,"Oversight Hearing on ""The GAO Report on, ""Telecommunications: Additional Coordination and Performance Measurement Needed for High-Speed Internet Access Programs on Tribal Lands.""",2016,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-gao-reports-human-trafficking-native-americans-united-states,,2017-09-27T14:30:00,"Oversight Hearing on ""The GAO Reports on Human Trafficking of Native Americans in the United States""",2017,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-high-risk-indian-programs-progress-and-efforts-addressing-gaos,S. Hrg. 115-235 - High Risk Indian Programs: Progress and Efforts in Addressing GAO's Recommendations,2017-09-13T14:30:00,Oversight Hearing on “High Risk Indian Programs: Progress and Efforts in Addressing GAO's Recommendations”,2017,115,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-high-risk-no-reward-gaos-high-risk-list-indian-programs,"S. Hrg. 115-192 - High Risk, No Reward: GAO's High Risk List for Indian Programs",2017-05-17T14:30:00,"Oversight Hearing on ""High Risk, No Reward: GAO's High Risk List for Indian Programs.""",2017,115,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-identifying-barriers-indian-housing-development-and-finding-solutions,S. Hrg. 113-5 - Identifying Barriers to Indian Housing Development and Finding Solutions,2013-04-10T14:15:00,Oversight Hearing on Identifying Barriers to Indian Housing Development and Finding Solutions,2013,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-identifying-indian-affairs-priorities-trump-administration,S. Hrg. 115-136 - Identifying Indian Affairs Priorities for the Trump Administration,2017-03-08T14:15:00,Oversight Hearing on “Identifying Indian Affairs priorities for the Trump Administration.”,2017,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-impacts-environmental-changes-treaty-rights-traditional-lifestyles-and,"S. Hrg. 112-686 - Impacts of Environmental Changes on Treaty Rights, Traditional Lifestyles, and Tribal Homelands",2012-07-19T14:15:00,"Oversight Hearing on Impacts of Environmental Changes on Treaty Rights, Traditional Lifestyles, and Tribal Homelands",2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-improving-trust-system-continuing-oversight-department-interiors-land-buy,S. Hrg. 113-423 - Improving the Trust System: Continuing Oversight of the Department of the Interior's Land Buy...,2014-07-16T14:30:00,"Oversight Hearing on ""Improving the Trust System: Continuing Oversight of the Department of the Interior's Land Buy-Back Program""",2014,113,Hearing,215,,4
https://www.indian.senate.gov/hearing/oversight-hearing-indian-country-priorities-114th-congress,S. Hrg. 114-275 - INDIAN COUNTRY PRIORITIES FOR THE 114TH CONGRESS,2015-01-28T14:00:00,"Oversight Hearing on ""Indian Country Priorities for the 114th Congress.""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-education-did-no-child-left-behind-act-leave-indian-students-behind,S. Hrg. 111-713 - Indian Education: Did the No Child Left Behind Act Leave Indian Students Behind?,2010-06-17T14:15:00,Oversight Hearing on Indian Education: Did the No Child Left Behind Act Leave Indian Students Behind?,2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-education-series-ensuring-bureau-indian-education-has-tools,S. Hrg. 113-523 - Indian Education Series: Ensuring the Bureau of Indian Education Has the Tools Necessary to Improve,2014-05-21T14:30:00,"Oversight Hearing on ""Indian Education Series: Ensuring the Bureau of Indian Education has the Tools Necessary to Improve""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-education-series-examining-higher-education-american-indian,S. Hrg. 113-486 - Indian Education Series: Examining Higher Education for American Indian Students,2014-06-11T14:30:00,"Oversight Hearing on ""Indian Education Series: Examining Higher Education for American Indian Students.""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-energy-and-energy-efficiency,S. Hrg. 111-430 - Indian Energy and Energy Efficiency,2009-10-22T14:15:00,Oversight Hearing on Indian Energy and Energy Efficiency,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-gaming-4,S. Hrg. 111-776 - Indian Gaming,2010-07-29T09:30:00,Oversight Hearing on Indian Gaming,2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-gaming-next-25-years,S. Hrg. 113-502 - Indian Gaming: the Next 25 Years,2014-07-23T15:30:00,"Oversight Hearing on ""Indian Gaming: The Next 25 Years""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-indian-reorganization-act-75-years-later-renewing-our-commitment-restore,S. Hrg. 112-113 - The Indian Reorganization Act,2011-06-23T14:15:00,"Oversight Hearing on ""The Indian Reorganization Act - 75 Years Later: Renewing our Commitment to Restore Tribal Homelands and Promote Self-Determination""",2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-indian-water-rights-promoting-negotiation-and-implementation-water,S. Hrg. 112-634 - Indian Water Rights: Promoting the Negotiation and Implementation of Water Settlements in Indian...,2012-03-15T14:15:00,Oversight Hearing on Indian Water Rights: Promoting the Negotiation and Implementation of Water Settlements in Indian Country,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-internet-infrastructure-native-communities-equal-access-e-commerce-jobs,"S. Hrg. 112-423 - Internet Infrastructure in Native Communities: Equal Access to E- Commerce, Jobs and the Global...",2011-10-06T14:15:00,"Oversight Hearing on Internet Infrastructure in Native Communities: Equal Access to E-Commerce, Jobs and the Global Marketplace",2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-irrigation-projects-indian-country,S. Hrg. 113-505 - Irrigation Projects in Indian Country,2014-09-10T14:30:00,"Oversight Hearing on ""Irrigation Projects in Indian Country""",2014,113,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-job-creation-and-economic-stimulus-indian-country,S. Hrg. 111-5 - EXAMINING PROPOSALS TO CREATE JOBS AND STIMULATE INDIAN COUNTRY ECONOMIES,2009-01-15T14:30:00,Oversight Hearing on Job Creation and Economic Stimulus in Indian Country,2009,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-juvenile-justice-indian-country-challenges-and-promising-strategies,S. Hrg. 114-134 - JUVENILE JUSTICE IN INDIAN COUNTRY: CHALLENGES AND PROMISING STRATEGIES,2015-07-15T14:15:00,"Oversight Hearing on ""Juvenile Justice in Indian Country: Challenges and Promising Strategies""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-keep-what-you-catch-promoting-traditional-subsistence-activities-native,,2018-06-20T00:00:00,Oversight Hearing on “Keep What You Catch: Promoting Traditional Subsistence Activities in Native Communities.”,2018,115,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-loan-leveraging-indian-country,S. Hrg. 114-2 - LOAN LEVERAGING IN INDIAN COUNTRY,2015-02-04T14:30:00,"Oversight Hearing on ""Loan Leveraging in Indian Country.""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-making-indian-country-count-native-americans-and-2020-census,S. Hrg. 115-210 - Making Indian Country Count: Native Americans and the 2020 Census,2018-02-14T00:00:00,Oversight Hearing on “Making Indian Country Count: Native Americans and the 2020 Census”,2018,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-native-women-protecting-shielding-and-safeguarding-our-sisters-mothers-and,"S. Hrg. 112-311 - Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",2011-07-14T14:15:00,"OVERSIGHT HEARING on Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-native-youth-promoting-diabetes-prevention-through-healthy-living,S. Hrg. 115-48 - Native Youth: Promoting Diabetes Prevention Through Healthy Living,2017-03-29T14:30:00,Oversight Hearing on “Native Youth: Promoting Diabetes Prevention Through Healthy Living.”,2017,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-new-tax-burdens-tribal-self-determination,S. Hrg. 112-674 - New Tax Burdens on Tribal Self-Determination,2012-06-14T14:15:00,Oversight Hearing on New Tax Burdens on Tribal Self-Determination,2012,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-opioids-indian-country-beyond-crisis-healing-community,,2018-03-14T00:00:00,"Oversight Hearing on ""Opioids in Indian Country: Beyond the Crisis to Healing the Community""",2018,115,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-our-way-expanding-success-native-language-culture-based-education,S. Hrg. 112-43 - In Our Way: Expanding the Success of Native Language and Culture-Based Education,2011-05-26T14:15:00,Oversight Hearing on In Our Way: Expanding the Success of Native Language & Culture-Based Education,2011,112,Hearing,215,,6
https://www.indian.senate.gov/hearing/oversight-hearing-path-forward-trust-modernization-and-reform-indian-lands-0,S. Hrg. 114-138 - A PATH FORWARD: TRUST MODERNIZATION AND REFORM FOR INDIAN LANDS,2015-07-08T14:30:00,"Oversight Hearing on ""A Path Forward: Trust Modernization and Reform for Indian Lands""",2015,114,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fiscal-year-2012-budget-tribal-programs,S. Hrg. 112-31 - The President's Fiscal Year 2012 Budget for Tribal Programs,2011-03-15T10:00:00,Oversight Hearing on the President's Fiscal Year 2012 Budget for Tribal Programs,2011,112,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fiscal-year-2013-budget-native-programs,S. Hrg. 112-633 - The President's Fiscal Year 2013 Budget for Native Programs,2012-03-08T15:30:00,Oversight Hearing on the President's Fiscal Year 2013 Budget for Native Programs,2012,112,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fiscal-year-2014-budget-tribal-programs,S. Hrg. 113-7 - The President's Fiscal Year 2014 Budget for Tribal Programs,2013-04-24T14:30:00,"Oversight Hearing ""The President's Fiscal Year 2014 Budget for Tribal Programs.""",2013,113,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fy2016-budget-request-indian-programs-february-25-2015-230-pm,S. Hrg. 114-194 - THE PRESIDENT'S FISCAL YEAR 2016 BUDGET REQUEST FOR INDIAN PROGRAMS,2015-02-25T14:30:00,"Oversight Hearing on ""The President's FY2016 Budget Request for Indian Programs."" February 25, 2015 at 2:30 p.m. EST",2015,114,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fy2017-indian-country-budget,S. Hrg. 114-528 - The President's Fiscal Year 2017 Budget for Indian Country,2016-03-09T14:15:00,"Oversight Hearing ""The President's FY2017 Indian Country Budget""",2016,114,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-presidents-fy2019-budget-request-indian-programs-0,,2018-04-11T00:00:00,"Oversight Hearing on ""The President's FY2019 Budget Request for Indian Programs""",2018,115,Hearing,215,,2
https://www.indian.senate.gov/hearing/oversight-hearing-preventable-epidemic-youth-suicides-and-urgent-need-mental-health-care,S. Hrg. 111-610 - The Preventable Epidemic: Youth Suicides and the Urgent Need for Mental Health Care Resources in...,2010-03-25T09:30:00,Oversight Hearing on the Preventable Epidemic: Youth Suicides and the Urgent Need for Mental Health Care Resources in Indian Country,2010,111,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-programs-and-services-native-veterans,S. Hrg. 112-656 - Programs and Services for Native Veterans,2012-05-24T12:45:00,OVERSIGHT HEARING on Programs and Services for Native Veterans,2012,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-promise-fulfilled-role-sba-8a-program-enhancing-economic-development,S. Hrg. 112-33 - Promise Fulfilled: the Role of the Sba 8(a) Program in Enhancing Economic Development in Indian...,2011-04-07T14:15:00,Oversight Hearing on Promise Fulfilled: The Role of the SBA 8(a) Program in Enhancing Economic Development in Indian Country.,2011,112,Hearing,215,,3
https://www.indian.senate.gov/hearing/oversight-hearing-promises-made-promises-broken-impact-chronic-underfunding-contract-health,,2009-12-03T14:15:00,"Oversight Hearing on Promises Made, Promises Broken: The Impact of Chronic Underfunding of Contract Health Services",2009,111,Hearing,215,,4
